dataset,method,psnr,ssim,lpips,max_ram_gb,max_vram_gb,total_time_s
garden_grid,cpu,23.6473,0.5749,0.4392,25.02,0.80,1081.3
garden_grid,gpu,23.6426,0.5758,0.4393,17.05,9.37,796.5
garden_grid,naive,16.5556,0.3557,0.6609,8.98,0.69,402.7
garden,vanilla,24.0112,0.5958,0.4218,7.88,0.88,99.6
kitchen_grid,cpu,25.8008,0.8387,0.2018,17.73,0.77,1041.0
kitchen_grid,gpu,26.0513,0.8397,0.2008,12.01,5.32,938.9
kitchen_grid,naive,15.6381,0.5041,0.5316,5.60,0.75,441.3
kitchen,vanilla,27.0309,0.8609,0.1795,3.73,0.97,67.4
